curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00130,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,24,202,-1.0,1.0,-0.001000024,0.001000032,0.001000032,0.00035020950000000004,5.4233550000000005e-05,,not_forming_curve,0.04,0.1,2.94146e-05,0.000274451,9.330434546109755,0.9699018706042579,duplicate_voltage_at_read,Ohmic,0.9357208113920126,1.2421355754570216,0.9357208113920126,0.5026118100845276,0.957269004815643,0.912579961041698,Ohmic,0.8849332131718421,0.6833201825915637,0.8849332131718421,0.8261954897011583,0.6914015968455919,0.5148503481352533,ok,
curve_00131,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,25,202,-1.0,1.0,-0.001000033,0.0010001790000000001,0.0010001790000000001,0.00044860700000000006,6.944400000000001e-05,,not_forming_curve,0.06,0.1,3.7973000000000004e-05,0.00020923800000000002,5.510178284570616,0.7411656508939997,duplicate_voltage_at_read,Schottky Emission,0.9564930154603437,1.3927647602558726,0.9094746807352456,0.6081398973518175,0.9564930154603437,0.923232022918708,Ohmic,0.9354134169422279,0.7774319327338607,0.9354134169422279,0.7478226855280498,0.7746100348982329,0.6061223378682933,ok,
curve_00132,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,26,202,-1.0,1.0,-0.001000241,0.001000075,0.001000241,8.361595e-05,9.967345e-07,,not_forming_curve,0.04,0.1,4.04749e-07,0.00027491900000000004,679.233302614707,2.832018971092246,duplicate_voltage_at_read,Hopping,0.8575807285210202,1.8561581029828091,0.714982951934218,0.49728624611702094,0.8236175075595962,0.8575807285210202,Ohmic,0.8772462285782752,0.6565047569073701,0.8772462285782752,0.8526433640807001,0.6818893498726029,0.5047790001460211,ok,
curve_00133,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,27,202,-1.0,1.0,-0.001000003,0.001000403,0.001000403,2.8976400000000003e-05,1.4559299999999999e-06,,not_forming_curve,0.06,0.1,4.85614e-07,0.00022527900000000002,463.90548872149486,2.666429510926512,duplicate_voltage_at_read,Hopping,0.8606453385400377,2.0787787637051176,0.6784600934375979,0.5235447781731096,0.8057708608665728,0.8606453385400377,Ohmic,0.9242232822919986,0.7477187202662997,0.9242232822919986,0.7858257627858042,0.7540726971800898,0.5826988432523319,ok,
curve_00134,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,3,202,-1.0,1.0,-0.001000051,0.001000067,0.001000067,0.00037306000000000004,5.604305e-05,,not_forming_curve,0.06,0.1,3.04542e-05,0.00017403,5.7144827314459095,0.7569769246620462,duplicate_voltage_at_read,Schottky Emission,0.950070961486297,1.4477835341705454,0.8891737708800015,0.6033439529300068,0.950070961486297,0.929790939448206,Ohmic,0.9642993175119424,0.8570420959456665,0.9642993175119424,0.6277965075511914,0.8313867164304914,0.6743852861254284,ok,
curve_00135,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,4,202,-1.0,1.0,-0.001000052,0.001000136,0.001000136,0.00036728650000000004,5.8900900000000004e-05,,not_forming_curve,0.06,0.1,3.22636e-05,0.00018226100000000002,5.649121610731599,0.7519809240550008,duplicate_voltage_at_read,Schottky Emission,0.9529575394881151,1.391509512885902,0.901493105412885,0.5849146580744204,0.9529575394881151,0.9286845868302497,Ohmic,0.9622208176183206,0.8453053576754598,0.9622208176183206,0.6573240229945606,0.8274121388983509,0.6692531198301659,ok,
curve_00136,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,5,202,-1.0,1.0,-0.001000088,0.001000081,0.001000088,0.00034808250000000005,4.976855e-05,,not_forming_curve,0.06,0.1,2.6912000000000003e-05,0.000174302,6.476739001189061,0.8113563962622872,duplicate_voltage_at_read,Schottky Emission,0.9584132385692125,1.4674357268094291,0.8998891484036075,0.6500917490416835,0.9584132385692125,0.9378269520342494,Ohmic,0.965549524914218,0.8535348756461439,0.965549524914218,0.6421559375078422,0.8358936074847597,0.6797787155477627,ok,
curve_00137,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,6,202,-1.0,1.0,-0.001000061,0.0010001300000000001,0.0010001300000000001,0.000407289,6.483925e-05,,not_forming_curve,0.06,0.1,3.57371e-05,0.00018151400000000002,5.0791474406149355,0.7057908199788392,duplicate_voltage_at_read,Schottky Emission,0.9544331483547247,1.4354424930763123,0.9076057344223819,0.6342670067579254,0.9544331483547247,0.9190928255377266,Ohmic,0.960570178042285,0.8519897618967337,0.960570178042285,0.6318097723966758,0.8216412403464327,0.6626553634254121,ok,
curve_00138,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,7,202,-1.0,1.0,-0.0010000430000000002,0.001000056,0.001000056,0.0003639645,6.203415e-05,,not_forming_curve,0.06,0.1,3.3709e-05,0.000179101,5.313150790590051,0.7253521416375528,duplicate_voltage_at_read,Schottky Emission,0.9493372885262021,1.329184547307843,0.8992172868857681,0.5144662583588583,0.9493372885262021,0.9271780998627098,Ohmic,0.9617281649566769,0.8454016282751027,0.9617281649566769,0.6571677498841313,0.8255100974622113,0.6670076587853793,ok,
curve_00139,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,8,202,-1.0,1.0,-0.001000044,0.001000049,0.001000049,0.00027290750000000003,3.220655e-05,,not_forming_curve,0.06,0.1,1.49152e-05,0.000173098,11.605476292641063,1.0646629687489468,duplicate_voltage_at_read,Schottky Emission,0.9635696485057818,1.5749896334356948,0.898323623053806,0.7178358020276975,0.9635696485057818,0.9506684350614243,Ohmic,0.9676555925415403,0.8773877298036489,0.9676555925415403,0.5713571305340375,0.8371837333930577,0.6821923111432839,ok,
curve_00140,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12.csv,I_V Sweep [50W_2h(27) _ 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,9,202,-1.0,1.0,-0.001000038,0.001000142,0.001000142,0.00037728100000000004,5.68275e-05,,not_forming_curve,0.06,0.1,3.0139600000000002e-05,0.00019380000000000002,6.430078700447252,0.8082162884702248,duplicate_voltage_at_read,Schottky Emission,0.9642021161382035,1.3497769080607234,0.9189332578162595,0.605235648873679,0.9642021161382035,0.9368151496921996,Ohmic,0.9528682529783693,0.8311998158917406,0.9528682529783693,0.6621993573789585,0.8071342234210893,0.6447658841595536,ok,
curve_00141,RAW_DATA/20221112/SiC 50W-2h  I-V.xlsx,SiC 50W-2h  I-V.xlsx,.xlsx,2022-11-12,List(2),iv,50.0,120.0,,as_deposited,False,False,0,202,-1.0,1.0,-0.001000003,0.001000403,0.001000403,2.8976400000000003e-05,1.4559299999999999e-06,,not_forming_curve,0.06,0.1,4.85614e-07,0.00022527900000000002,463.90548872149486,2.666429510926512,duplicate_voltage_at_read,Hopping,0.8606453385400377,2.0787787637051176,0.6784600934375979,0.5235447781731096,0.8057708608665728,0.8606453385400377,Ohmic,0.9242232822919986,0.7477187202662997,0.9242232822919986,0.7858257627858042,0.7540726971800898,0.5826988432523319,ok,
curve_00142,RAW_DATA/20221112/SiC 50W-2h forming.xlsx,SiC 50W-2h forming.xlsx,.xlsx,2022-11-12,List(1),forming,50.0,120.0,,as_deposited,False,False,0,101,0.0,10.0,3.5568e-08,0.00100003,0.00100003,0.0009999990000000001,1.5772e-06,0.09999999999999999,log_current_jump,0.8999999999999999,0.09999999999999999,1.5772e-06,1.5772e-06,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.651142414191782,1.3094287127609234,0.651142414191782,0.01026458434445645,0.43215851050225385,0.2795826193216728,Ohmic,0.651142414191782,1.3094287127609234,0.651142414191782,0.01026458434445645,0.43215851050225385,0.2795826193216728,ok,
curve_00143,RAW_DATA/20221112/SiC 75W-2h I-V.xlsx,SiC 75W-2h I-V.xlsx,.xlsx,2022-11-12,List(1),iv,75.0,120.0,,as_deposited,False,False,0,202,-0.5,0.5,-0.001000056,0.001000024,0.001000056,0.0006306435,0.000258949,,not_forming_curve,0.04,0.1,0.000237036,0.000275967,1.1642408748038273,0.066042842664142,duplicate_voltage_at_read,Ohmic,0.996596409114093,1.0017729908113504,0.996596409114093,0.008115709791965952,0.92177689986862,0.8013926429878083,Ohmic,0.9927556805113745,0.9196950467078401,0.9927556805113745,0.6103493585786965,0.9108579237028718,0.7810691687249856,ok,
curve_00144,RAW_DATA/20221112/SiC 75W-2h forming.xlsx,SiC 75W-2h forming.xlsx,.xlsx,2022-11-12,List(4),forming,75.0,120.0,,as_deposited,False,False,0,101,0.0,10.0,-2.8926499999999997e-06,0.0010000480000000001,0.0010000480000000001,0.0010000010000000001,0.000270924,0.09999999999999999,log_current_jump,0.09999999999999999,0.09999999999999999,0.000270924,0.000270924,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.9669949012126617,0.10360649150145107,0.32352509194940454,0.9669949012126617,0.15199362945726014,0.08077344722060015,Poole-Frenkel,0.9669949012126617,0.10360649150145107,0.32352509194940454,0.9669949012126617,0.15199362945726014,0.08077344722060015,ok,
curve_00145,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,0,202,-2.0,2.0,-0.01000005,0.01000005,0.01000005,0.006296980000000001,0.00075377,,not_forming_curve,0.16,0.12,0.00075323,0.0007909470000000001,1.050073682673287,0.02121977417059534,duplicate_voltage_at_read,Ohmic,0.9998832705389512,0.97964340540751,0.9998832705389512,0.9328382869720396,0.9397000604740421,0.8306801160089016,Ohmic,0.9998563008347604,0.9800955673308438,0.9998563008347604,0.9102096714396206,0.9390226068236959,0.8293674909417558,ok,
curve_00146,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,1,202,-2.0,2.0,-0.01000008,0.01000003,0.01000008,0.00648807,0.0007985265000000001,,not_forming_curve,0.16,0.12,0.000798017,0.0008044180000000001,1.0080211323818917,0.003469636852207811,duplicate_voltage_at_read,Ohmic,0.9998628790796158,0.9801527633385798,0.9998628790796158,0.9158302912374815,0.9391373566020783,0.8295834724939467,Ohmic,0.9998529563708436,0.9774791212415406,0.9998529563708436,0.9382304724924438,0.9388919191766358,0.8293017636029075,ok,
curve_00147,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,10,202,-2.0,2.0,-0.01000009,0.01000095,0.01000095,0.007089815,0.0007863970000000001,,not_forming_curve,0.16,0.12,0.0007858580000000001,0.00097984,1.2468410323493557,0.09581108605722434,duplicate_voltage_at_read,Ohmic,0.9998129877421971,0.9732908108379389,0.9998129877421971,0.9418325845267776,0.9383540541612683,0.8286357402750437,Ohmic,0.9978162637785717,0.9721489652111899,0.9978162637785717,0.3996567357553912,0.9292430591421035,0.8130247444415332,ok,
curve_00148,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,11,202,-2.0,2.0,-0.01000005,0.01000031,0.01000031,0.00608299,0.0006588925000000001,,not_forming_curve,0.16,0.12,0.0006585440000000001,0.000855267,1.298724155105809,0.11351691809623309,duplicate_voltage_at_read,Ohmic,0.9921170374535266,1.0216374494505749,0.9921170374535266,0.11140596639625157,0.956450811638272,0.8677161374287458,Ohmic,0.9999050377557684,0.9844328189467035,0.9999050377557684,0.8966767655450236,0.9401176966943735,0.8310936821187396,ok,
curve_00149,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,12,202,-2.0,2.0,-0.010000180000000001,0.01000001,0.010000180000000001,0.006970550000000001,0.000740248,,not_forming_curve,0.16,0.12,0.0007397230000000001,0.00093271,1.2608909010535023,0.10067751074420245,duplicate_voltage_at_read,Ohmic,0.9942106392703707,1.0565025422910848,0.9942106392703707,0.48658750395821426,0.9643903953827553,0.876255352082293,Ohmic,0.9992288873802097,0.977909905615905,0.9992288873802097,0.5404914334998662,0.935323181998385,0.8229205150998194,ok,
curve_00150,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,13,202,-2.0,2.0,-0.01000004,0.01000005,0.01000005,0.00641275,0.0006763195,,not_forming_curve,0.16,0.12,0.0006758760000000001,0.0008956260000000001,1.3251336043889708,0.12225966749827637,duplicate_voltage_at_read,Ohmic,0.9988119067777668,1.0112210049511159,0.9988119067777668,0.1934969567308994,0.9534269820436935,0.8555386765510009,Ohmic,0.9997065896175638,0.9832298414083117,0.9997065896175638,0.649174002969288,0.9386120680939284,0.8284031669395618,ok,
curve_00151,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,14,202,-2.0,2.0,-0.01000002,0.0100001,0.0100001,0.00710313,0.0007909080000000001,,not_forming_curve,0.16,0.12,0.0007904310000000001,0.00095544,1.208758259734246,0.08233945473924761,duplicate_voltage_at_read,Ohmic,0.9980710246569489,1.0151700565180055,0.9980710246569489,0.19940489729247377,0.9547856786997143,0.8582190466903566,Ohmic,0.998796124206515,0.9738096579105237,0.998796124206515,0.5171390884803923,0.9328436885932604,0.8188858201614316,ok,
curve_00152,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,15,202,-2.0,2.0,-0.01000001,0.01000013,0.01000013,0.00724644,0.0007837185,,not_forming_curve,0.16,0.12,0.0007831880000000001,0.00096803,1.236012298451968,0.09202279204992732,duplicate_voltage_at_read,Ohmic,0.9958988425745048,1.0288329057926602,0.9958988425745048,0.26759933472338665,0.958122984004744,0.8654103485206543,Ohmic,0.9983919146583158,0.9727809557875816,0.9983919146583158,0.46359723169982153,0.9311642966098872,0.8161291609813669,ok,
curve_00153,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,16,202,-2.0,2.0,-0.01000001,0.01000003,0.01000003,0.00841482,0.001002618,,not_forming_curve,0.12,0.12,0.001002236,0.00102302,1.0207376306578488,0.008914125827863958,duplicate_voltage_at_read,Ohmic,0.9964530129273044,0.9715245541880811,0.9964530129273044,0.3089824592580962,0.9248455818187774,0.8058809881920743,Ohmic,0.9961691592509144,0.9639777358802021,0.9961691592509144,0.39673470346383466,0.9230052487120298,0.8032865902036489,warning,low_voltage_short_or_preformed
curve_00154,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,17,202,-2.0,2.0,-0.01000001,0.01000001,0.01000001,0.00870081,0.0010423835000000002,,not_forming_curve,0.12,0.12,0.001041947,0.00106692,1.0239676298314597,0.010286227725964181,duplicate_voltage_at_read,Ohmic,0.9951354072497572,0.9601546872577517,0.9951354072497572,0.3929942870872358,0.919459247033298,0.7978395563191494,Ohmic,0.9943778437364234,0.9518155140879887,0.9943778437364234,0.45946404109617905,0.9156926032708814,0.7922026484735628,warning,low_voltage_short_or_preformed
curve_00155,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,18,202,-2.0,2.0,-0.01000003,0.01000059,0.01000059,0.006968735,0.0007898845,,not_forming_curve,0.16,0.12,0.000789354,0.0009438900000000001,1.195775279532377,0.0776495709325581,duplicate_voltage_at_read,Ohmic,0.9955699734094243,1.0145177601715325,0.9955699734094243,0.09668591718720239,0.9545265440724939,0.8603571230428831,Ohmic,0.9989354592278384,0.9778648717633784,0.9989354592278384,0.43949159292333567,0.9351130164762143,0.8227221184383295,ok,
curve_00156,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,19,202,-2.0,2.0,-0.01000002,0.01000006,0.01000006,0.007149415,0.0007900925,,not_forming_curve,0.16,0.12,0.0007896130000000001,0.00099296,1.2575274216609906,0.099517464062921,duplicate_voltage_at_read,Ohmic,0.9982500876502035,1.000409462306571,0.9982500876502035,0.009875269867360901,0.9501817539977514,0.8508801809737745,Ohmic,0.9976650705258577,0.9676800037966835,0.9976650705258577,0.46252664672855925,0.9277853348865368,0.8107660878310685,ok,
curve_00157,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,2,202,-2.0,2.0,-0.01000001,0.01000004,0.01000004,0.006478925,0.0007976615,,not_forming_curve,0.16,0.12,0.000797205,0.0007996780000000001,1.0031020879196693,0.00134513438034551,duplicate_voltage_at_read,Ohmic,0.9998477259804147,0.9778529819476032,0.9998477259804147,0.9293498935080099,0.9388377570092182,0.829192680216407,Ohmic,0.9998776175537712,0.9815634382519397,0.9998776175537712,0.9109878656676137,0.9394504293372592,0.8300583902443676,ok,
curve_00158,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,3,202,-2.0,2.0,-0.01000001,0.01000001,0.01000001,0.006826295,0.0008400125000000001,,not_forming_curve,0.16,0.12,0.000839588,0.000845665,1.0072380739124427,0.0031321338765683314,duplicate_voltage_at_read,Ohmic,0.9998414880751617,0.9785165326119994,0.9998414880751617,0.9180408974092579,0.9387170891285503,0.8289142286393633,Ohmic,0.9998277954864869,0.9786239399186714,0.9998277954864869,0.9053299092522543,0.9385005975979738,0.828521070958166,ok,
curve_00159,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,4,202,-2.0,2.0,-0.01000002,0.01000003,0.01000003,0.006585295,0.0007894085000000001,,not_forming_curve,0.16,0.12,0.0007889770000000001,0.000827812,1.0492219671802854,0.020867374679762858,duplicate_voltage_at_read,Ohmic,0.9998501824323015,0.9780178453727051,0.9998501824323015,0.9302890690099748,0.9388633843387744,0.829215819100988,Ohmic,0.9998518708929126,0.979889104882105,0.9998518708929126,0.9089496664574145,0.9389391294209605,0.8292312143403828,ok,
curve_00160,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,5,202,-2.0,2.0,-0.01000008,0.010000180000000001,0.010000180000000001,0.00607824,0.0007093755000000001,,not_forming_curve,0.16,0.12,0.0007086880000000001,0.000777916,1.0976847357370239,0.040477625004964525,duplicate_voltage_at_read,Ohmic,0.9999402632388448,0.9827692023682956,0.9999402632388448,0.9508234975185397,0.9412692053765757,0.8332341655808534,Ohmic,0.9999120953387982,0.9837255027907391,0.9999120953387982,0.9210919650397399,0.9402190047278095,0.8313127906785311,ok,
curve_00161,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,6,202,-2.0,2.0,-0.01000003,0.01000071,0.01000071,0.00686877,0.0008202455,,not_forming_curve,0.16,0.12,0.000819775,0.000860526,1.0497099813973347,0.021069326806431494,duplicate_voltage_at_read,Ohmic,0.999858675819405,0.976441823158637,0.999858675819405,0.9436078931648516,0.9391847766975204,0.8299243335377468,Ohmic,0.9998941804905773,0.9928638192907264,0.9998941804905773,0.44722946675909164,0.9416857869260156,0.8334179059401097,ok,
curve_00162,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,7,202,-2.0,2.0,-0.01000001,0.01000055,0.01000055,0.006897945000000001,0.0008411525000000001,,not_forming_curve,0.16,0.12,0.0008406780000000001,0.0008453590000000001,1.0055681247754789,0.002411498316004895,duplicate_voltage_at_read,Ohmic,0.999806247366748,0.976154571202268,0.999806247366748,0.9197742170774764,0.9380807148049999,0.827918453669842,Ohmic,0.9999237967009177,0.9855982248805988,0.9999237967009177,0.9066685667803986,0.940551101913158,0.8318130494262186,ok,
curve_00163,RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,I_V Sweep Sic 50W 1h(20) Endurance.csv,.csv,2022-11-19,,endurance,50.0,60.0,,as_deposited,False,False,8,202,-2.0,2.0,-0.01000002,0.01000002,0.01000002,0.006475285000000001,0.000796962,,not_forming_curve,0.16,0.12,0.0007964370000000001,0.00080603,1.0120448949508873,0.005199778508687143,duplicate_voltage_at_read,Ohmic,0.9998383179884824,0.9789914855089763,0.9998383179884824,0.9092297681577386,0.9386812865317595,0.8288210430741633,Ohmic,0.9998189058996226,0.9758562736226284,0.9998189058996226,0.9306197490457343,0.9382842893490819,0.8283065573504513,ok,
